,Unnamed: 0,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
34,34,DS Tuc A b,DS Tuc A,,5.7,,850.0,,http://www.exoplanetkyoto.org/exohtml/DS-Tuc-A_bOrbit.html
36,36,TOI-2427 b,TOI-2427,,1.8,,1117.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2427_bOrbit.html
37,37,TOI-1749 d,TOI-1749,,2.313,,426.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1749_dOrbit.html
38,38,TIC 172900988 b,TIC 172900988 Aa,837.0,11.3,3.18,,,http://www.exoplanetkyoto.org/exohtml/TIC-172900988_bOrbit.html
40,40,GJ 1252 b,GJ 1252,,1.14,,1019.3322198,,http://www.exoplanetkyoto.org/exohtml/GJ-1252_bOrbit.html
42,42,HD 23472 f,HD 23472,,1.177,,571.945584681,,http://www.exoplanetkyoto.org/exohtml/HD-23472_fOrbit.html
43,43,HD 23472 d,HD 23472,,0.807,,830.206250848,,http://www.exoplanetkyoto.org/exohtml/HD-23472_dOrbit.html
44,44,HD 23472 b,HD 23472,8.32,2.0,6.15,543.0,,http://www.exoplanetkyoto.org/exohtml/HD-23472_bOrbit.html
45,45,HD 23472 c,HD 23472,3.41,1.87,3.1,467.0,,http://www.exoplanetkyoto.org/exohtml/HD-23472_cOrbit.html
46,46,HD 23472 e,HD 23472,0.72,0.818,7.5,723.0,,http://www.exoplanetkyoto.org/exohtml/HD-23472_eOrbit.html
48,48,TOI-1444 b,TOI-1444,3.87,1.397,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1444_bOrbit.html
49,49,TOI-2196 b,TOI-2196,,3.503,,1720.85567669,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2196_bOrbit.html
50,50,TOI-1266 c,TOI-1266,6.4,1.673,,347.1,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1266_cOrbit.html
52,52,TOI-1246 d,TOI-1246,,3.003,,642.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_dOrbit.html
53,53,TOI-1670 b,TOI-1670,41.31769,2.06,8.6,1062.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1670_bOrbit.html
54,54,TOI-2081 b,TOI-2081,,2.04,,488.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2081_bOrbit.html
55,55,HD 191939 b,HD 191939,,3.328,,845.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_bOrbit.html
56,56,TOI-2567 b,TOI-2567,,10.836,,1315.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2567_bOrbit.html
57,57,TOI-1670 c,TOI-1670,,10.881,,625.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1670_cOrbit.html
59,59,HD 191939 d,HD 191939,,3.16,,499.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_dOrbit.html
60,60,TOI-1298 b,TOI-1298,113.14691,9.427,0.743,1388.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1298_bOrbit.html
61,61,TOI-1452 b,TOI-1452,,1.473,,350.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1452_bOrbit.html
62,62,TOI-1130 b,TOI-1130,,3.65,,810.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1130_bOrbit.html
63,63,TOI-1259 A b,TOI-1259 A,140.16233,11.456,0.513,963.0,,http://www.exoplanetkyoto.org/exohtml/TOI-1259-A_bOrbit.html
65,65,HIP 97166 b,HIP 97166,,2.731,,623.0,,http://www.exoplanetkyoto.org/exohtml/HIP-97166_bOrbit.html
66,66,TOI-1296 b,TOI-1296,,14.909,,1486.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1296_bOrbit.html
67,67,HD 219666 b,HD 219666,16.6,4.71,0.87,1073.0,,http://www.exoplanetkyoto.org/exohtml/HD-219666_bOrbit.html
68,68,L 98-59 d,L 98-59,,1.722,,307.0,,http://www.exoplanetkyoto.org/exohtml/L-98-59_dOrbit.html
69,69,TOI-1201 b,TOI-1201,,2.219,,639.981742614,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1201_bOrbit.html
70,70,GJ 3090 b,GJ 3090,,2.127,,650.18562687,,http://www.exoplanetkyoto.org/exohtml/GJ-3090_bOrbit.html
71,71,TOI-2158 b,TOI-2158,,10.799,,837.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2158_bOrbit.html
73,73,pi Men c,HD 39091,4.52,2.06,2.82,1147.0,,http://www.exoplanetkyoto.org/exohtml/pi-Men_cOrbit.html
76,76,TOI-169 b,TOI-169,251.40353,12.173,0.76,1715.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-169_bOrbit.html
77,77,HD 1397 b,HD 1397,131.89945,11.5,0.477,1228.3,,http://www.exoplanetkyoto.org/exohtml/HD-1397_bOrbit.html
78,78,TOI-125 d,TOI-125,,2.876,,575.408772087,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_dOrbit.html
80,80,TOI-1820 b,TOI-1820,731.00534,12.778,2.0,1375.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1820_bOrbit.html
83,83,TOI-1246 c,TOI-1246,8.8,2.51,3.21,860.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_cOrbit.html
85,85,TOI-892 b,TOI-892,,12.034,,1361.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-892_bOrbit.html
86,86,TOI-1235 b,TOI-1235,5.9,1.694,6.7,775.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1235_bOrbit.html
87,87,TOI-561 f,TOI-561,,2.156,,624.88208033,,http://www.exoplanetkyoto.org/exohtml/TOI-561_fOrbit.html
88,88,HD 183579 b,HD 183579,11.2,3.53,1.4,748.0,,http://www.exoplanetkyoto.org/exohtml/HD-183579_bOrbit.html
89,89,TOI-540 b,TOI-540,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-540_bOrbit.html
90,90,L 98-59 c,L 98-59,,1.35,,,,http://www.exoplanetkyoto.org/exohtml/L-98-59_cOrbit.html
91,91,TOI-1062 c,TOI-1062,,,,859.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1062_cOrbit.html
92,92,LHS 1678 c,LHS 1678,1.4,0.982,10.6,,,http://www.exoplanetkyoto.org/exohtml/LHS-1678_cOrbit.html
93,93,TOI-700 d,TOI-700,,1.145,,247.18023265,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_dOrbit.html
94,94,TOI-1075 b,TOI-1075,,1.72,,1336.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1075_bOrbit.html
95,95,TOI-216.01,TOI-216,177.98391,10.1,,,,http://www.exoplanetkyoto.org/exohtml/TOI-216._1Orbit.html
96,96,GJ 3929 b,GJ 3929,,1.097,,533.227164267,,http://www.exoplanetkyoto.org/exohtml/GJ-3929_bOrbit.html
97,97,TOI-220 b,TOI-220,13.8,3.03,2.73,805.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-220_bOrbit.html
98,98,TOI-216.02,TOI-216,18.75188,8.0,,,,http://www.exoplanetkyoto.org/exohtml/TOI-216._2Orbit.html
99,99,TOI-564 b,TOI-564,,7.975,,1574.4899791,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-564_bOrbit.html
100,100,HD 108236 b,HD 108236,,1.553,,1072.06539894,,http://www.exoplanetkyoto.org/exohtml/HD-108236_bOrbit.html
101,101,TOI-4329 b,TOI-4329,143.02278,16.813,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4329_bOrbit.html
102,102,HR 858 b,HR 858,,1.771,,1404.0,,http://www.exoplanetkyoto.org/exohtml/HR-858_bOrbit.html
103,103,TOI-2260 b,TOI-2260,,1.62,,2609.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2260_bOrbit.html
104,104,TOI-481 b,TOI-481,486.2799,11.097,,1370.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-481_bOrbit.html
105,105,HD 56414 b,HD 56414,,3.71,,1133.0,,http://www.exoplanetkyoto.org/exohtml/HD-56414_bOrbit.html
106,106,LP 890-9 b,LP 890-9,13.2,1.32,,396.0,,http://www.exoplanetkyoto.org/exohtml/LP-890-9_bOrbit.html
107,107,HD 93963 A c,HD 93963 A,,2.993,,1143.0,,http://www.exoplanetkyoto.org/exohtml/HD-93963-A_cOrbit.html
109,109,TOI-431 b,TOI-431,,1.474,,1730.71926889,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-431_bOrbit.html
110,110,HD 108236 c,HD 108236,,2.071,,,,http://www.exoplanetkyoto.org/exohtml/HD-108236_cOrbit.html
111,111,TOI-677 b,TOI-677,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-677_bOrbit.html
113,113,TIC 257060897 b,TIC 257060897,212.94503,16.701,0.25,1762.0,,http://www.exoplanetkyoto.org/exohtml/TIC-257060897_bOrbit.html
115,115,HD 221416 b,HD 221416,,8.357,,789.146837277,,http://www.exoplanetkyoto.org/exohtml/HD-221416_bOrbit.html
117,117,TOI-122 b,TOI-122,,2.709,,431.253643984,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-122_bOrbit.html
118,118,LTT 3780 b,LTT 3780,,1.141,,830.890481743,,http://www.exoplanetkyoto.org/exohtml/LTT-3780_bOrbit.html
119,119,TOI-561 b,TOI-561,,1.371,,2075.26247999,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_bOrbit.html
120,120,LP 791-18 c,LP 791-18,,2.284,,312.05738957,,http://www.exoplanetkyoto.org/exohtml/LP-791-18_cOrbit.html
121,121,HD 110082 b,HD 110082,,3.2,,,,http://www.exoplanetkyoto.org/exohtml/HD-110082_bOrbit.html
122,122,HD 108236 d,HD 108236,,2.539,,,,http://www.exoplanetkyoto.org/exohtml/HD-108236_dOrbit.html
123,123,TOI-954 b,TOI-954,,9.055,,1659.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-954_bOrbit.html
124,124,HIP 65 A b,HIP 65 A,,5.916,,1320.95170904,,http://www.exoplanetkyoto.org/exohtml/HIP-65-A_bOrbit.html
125,125,LP 714-47 b,LP 714-47,,,,,,http://www.exoplanetkyoto.org/exohtml/LP-714-47_bOrbit.html
128,128,TOI-2184 b,TOI-2184,206.58846,11.4,0.76,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2184_bOrbit.html
129,129,TOI-251 b,TOI-251,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-251_bOrbit.html
130,130,HD 93963 A b,HD 93963 A,,1.537,,1926.0,,http://www.exoplanetkyoto.org/exohtml/HD-93963-A_bOrbit.html
131,131,WD 1856+534 b,WD 1856+534,4386.054,10.4,,163.0,,http://www.exoplanetkyoto.org/exohtml/WD-1856+534_bOrbit.html
132,132,TOI-763 b,TOI-763,9.79,2.28,4.51,1038.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-763_bOrbit.html
133,133,TOI-178 c,TOI-178,,1.515,,801.67793856,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_cOrbit.html
134,134,HD 15337 b,HD 15337,,1.725,,909.532785507,,http://www.exoplanetkyoto.org/exohtml/HD-15337_bOrbit.html
135,135,LTT 1445 A b,LTT 1445 A,2.2,1.38,4.4,433.0,,http://www.exoplanetkyoto.org/exohtml/LTT-1445-A_bOrbit.html
136,136,TOI-2136 b,TOI-2136,6.37,2.19,3.34,395.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2136_bOrbit.html
138,138,L 98-59 b,L 98-59,,0.8,,,,http://www.exoplanetkyoto.org/exohtml/L-98-59_bOrbit.html
140,140,AU Mic b,AU Mic,17.0,4.07,1.4,593.0,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_bOrbit.html
142,142,TOI-1260 c,TOI-1260,,2.79,,607.601399035,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1260_cOrbit.html
143,143,TOI-1422 b,TOI-1422,,3.09,,853.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1422_bOrbit.html
144,144,TOI-3714 b,TOI-3714,222.47988,11.321,0.85,750.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3714_bOrbit.html
145,145,HD 63433 b,HD 63433,,,,,,http://www.exoplanetkyoto.org/exohtml/HD-63433_bOrbit.html
146,146,TOI-1431 b,TOI-1431,,16.586,,2186.437532,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1431_bOrbit.html
148,148,TOI-269 b,TOI-269,,2.917,,533.842612168,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-269_bOrbit.html
149,149,HD 63433 c,HD 63433,,2.67,,,,http://www.exoplanetkyoto.org/exohtml/HD-63433_cOrbit.html
151,151,TOI-4479 b,TOI-4479,,2.82,,861.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4479_bOrbit.html
152,152,TOI-421 c,TOI-421,16.42,5.09,0.685,673.6,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-421_cOrbit.html
154,154,TOI-1181 b,TOI-1181,,16.627,,2073.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1181_bOrbit.html
156,156,HD 332231 b,HD 332231,,9.935,,862.0,,http://www.exoplanetkyoto.org/exohtml/HD-332231_bOrbit.html
158,158,HD 202772 A b,HD 202772 A,323.23311,17.318,0.343,2132.0,,http://www.exoplanetkyoto.org/exohtml/HD-202772-A_bOrbit.html
160,160,TOI-2257 b,TOI-2257,,2.231,,297.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2257_bOrbit.html
162,162,TOI-1338 b,TOI-1338,33.0,6.85,0.56,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1338_bOrbit.html
163,163,TOI-1634 b,TOI-1634,4.91,1.79,4.7,924.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1634_bOrbit.html
164,164,TOI-132 b,TOI-132,22.4,3.42,3.08,1395.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-132_bOrbit.html
165,165,TOI-157 b,TOI-157,,13.043,,1246.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-157_bOrbit.html
166,166,HD 207897 b,HD 207897,,2.45,,635.0,,http://www.exoplanetkyoto.org/exohtml/HD-207897_bOrbit.html
167,167,TOI-1710 b,TOI-1710,28.3,5.34,0.94,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1710_bOrbit.html
168,168,TOI-2048 b,TOI-2048,,2.602,,646.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2048_bOrbit.html
169,169,TOI-1860 b,TOI-1860,,1.107,,1534.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1860_bOrbit.html
170,170,LHS 3844 b,LHS 3844,,1.354,,723.39615494,,http://www.exoplanetkyoto.org/exohtml/LHS-3844_bOrbit.html
174,174,TOI-905 b,TOI-905,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-905_bOrbit.html
175,175,LTT 9779 b,LTT 9779,29.32,4.72,1.536,1978.0,,http://www.exoplanetkyoto.org/exohtml/LTT-9779_bOrbit.html
176,176,TOI-1759 b,TOI-1759,10.8,3.14,1.91,443.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1759_bOrbit.html
177,177,TOI-1478 b,TOI-1478,270.47333,11.882,0.88,918.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1478_bOrbit.html
178,178,TOI-178 e,TOI-178,3.86,2.207,1.98,600.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_eOrbit.html
181,181,TOI-1685 b,TOI-1685,3.78,1.7,4.21,1069.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1685_bOrbit.html
183,183,AU Mic c,AU Mic,22.2,,3.66,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_cOrbit.html
184,184,HR 858 c,HR 858,,2.392,,1198.74467288,,http://www.exoplanetkyoto.org/exohtml/HR-858_cOrbit.html
185,185,TOI-628 b,TOI-628,2011.8639,11.882,6.58,1586.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-628_bOrbit.html
187,187,TOI-172 b,TOI-172,,10.916,,1141.88844779,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-172_bOrbit.html
188,188,LP 791-18 b,LP 791-18,,1.12,,650.0,,http://www.exoplanetkyoto.org/exohtml/LP-791-18_bOrbit.html
190,190,HD 2685 b,HD 2685,371.8611,16.141,,2061.0,,http://www.exoplanetkyoto.org/exohtml/HD-2685_bOrbit.html
196,196,TOI-201 b,TOI-201,133.4886,11.299,,759.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-201_bOrbit.html
197,197,TOI-1807 b,TOI-1807,,1.539,,1706.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1807_bOrbit.html
198,198,TOI-1278 b,TOI-1278,5879.82553,12.218,18.0,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1278_bOrbit.html
201,201,TOI-1064 b,TOI-1064,13.5,2.587,4.30062,784.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1064_bOrbit.html
202,202,TOI-1064 c,TOI-1064,2.5,2.651,0.77191,634.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1064_cOrbit.html
204,204,TOI-2445 b,TOI-2445,,1.406,,964.464766372,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2445_bOrbit.html
