,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
68,L 98-59 d,L 98-59,,1.722,,307.0,,http://www.exoplanetkyoto.org/exohtml/L-98-59_dOrbit.html
69,TOI-1201 b,TOI-1201,,2.219,,639.981742614,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1201_bOrbit.html
70,GJ 3090 b,GJ 3090,,2.127,,650.18562687,,http://www.exoplanetkyoto.org/exohtml/GJ-3090_bOrbit.html
71,TOI-2158 b,TOI-2158,,10.799,,837.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2158_bOrbit.html
72,GJ 1252 b,GJ 1252,,,,,,http://www.exoplanetkyoto.org/exohtml/GJ-1252_bOrbit.html
73,pi Men c,HD 39091,4.52,2.06,2.82,1147.0,,http://www.exoplanetkyoto.org/exohtml/pi-Men_cOrbit.html
74,GJ 3090 b,GJ 3090,3.34,2.13,1.89,693.0,,http://www.exoplanetkyoto.org/exohtml/GJ-3090_bOrbit.html
75,pi Men c,HD 39091,3.63,,,,,http://www.exoplanetkyoto.org/exohtml/pi-Men_cOrbit.html
76,TOI-169 b,TOI-169,251.40353,12.173,0.76,1715.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-169_bOrbit.html
77,HD 1397 b,HD 1397,131.89945,11.5,0.477,1228.3,,http://www.exoplanetkyoto.org/exohtml/HD-1397_bOrbit.html
78,TOI-125 d,TOI-125,,2.876,,575.408772087,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_dOrbit.html
79,GJ 1252 b,GJ 1252,1.32,1.18,,,,http://www.exoplanetkyoto.org/exohtml/GJ-1252_bOrbit.html
80,TOI-1820 b,TOI-1820,731.00534,12.778,2.0,1375.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1820_bOrbit.html
81,TOI-2158 b,TOI-2158,260.61929,10.761,1.14,1188.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2158_bOrbit.html
82,pi Men c,HD 39091,,,,,,http://www.exoplanetkyoto.org/exohtml/pi-Men_cOrbit.html
83,TOI-1246 c,TOI-1246,8.8,2.51,3.21,860.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_cOrbit.html
84,TOI-1259 A b,TOI-1259 A,,13.571,,915.0,,http://www.exoplanetkyoto.org/exohtml/TOI-1259-A_bOrbit.html
85,TOI-892 b,TOI-892,,12.034,,1361.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-892_bOrbit.html
86,TOI-1235 b,TOI-1235,5.9,1.694,6.7,775.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1235_bOrbit.html
87,TOI-561 f,TOI-561,,2.156,,624.88208033,,http://www.exoplanetkyoto.org/exohtml/TOI-561_fOrbit.html
88,HD 183579 b,HD 183579,11.2,3.53,1.4,748.0,,http://www.exoplanetkyoto.org/exohtml/HD-183579_bOrbit.html
89,TOI-540 b,TOI-540,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-540_bOrbit.html
90,L 98-59 c,L 98-59,,1.35,,,,http://www.exoplanetkyoto.org/exohtml/L-98-59_cOrbit.html
91,TOI-1062 c,TOI-1062,,,,859.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1062_cOrbit.html
92,LHS 1678 c,LHS 1678,1.4,0.982,10.6,,,http://www.exoplanetkyoto.org/exohtml/LHS-1678_cOrbit.html
93,TOI-700 d,TOI-700,,1.145,,247.18023265,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_dOrbit.html
94,TOI-1075 b,TOI-1075,,1.72,,1336.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1075_bOrbit.html
95,TOI-216.01,TOI-216,177.98391,10.1,,,,http://www.exoplanetkyoto.org/exohtml/TOI-216._1Orbit.html
96,GJ 3929 b,GJ 3929,,1.097,,533.227164267,,http://www.exoplanetkyoto.org/exohtml/GJ-3929_bOrbit.html
97,TOI-220 b,TOI-220,13.8,3.03,2.73,805.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-220_bOrbit.html
98,TOI-216.02,TOI-216,18.75188,8.0,,,,http://www.exoplanetkyoto.org/exohtml/TOI-216._2Orbit.html
99,TOI-564 b,TOI-564,,7.975,,1574.4899791,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-564_bOrbit.html
100,HD 108236 b,HD 108236,,1.553,,1072.06539894,,http://www.exoplanetkyoto.org/exohtml/HD-108236_bOrbit.html
101,TOI-4329 b,TOI-4329,143.02278,16.813,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4329_bOrbit.html
102,HR 858 b,HR 858,,1.771,,1404.0,,http://www.exoplanetkyoto.org/exohtml/HR-858_bOrbit.html
103,TOI-2260 b,TOI-2260,,1.62,,2609.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2260_bOrbit.html
104,TOI-481 b,TOI-481,486.2799,11.097,,1370.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-481_bOrbit.html
105,HD 56414 b,HD 56414,,3.71,,1133.0,,http://www.exoplanetkyoto.org/exohtml/HD-56414_bOrbit.html
106,LP 890-9 b,LP 890-9,13.2,1.32,,396.0,,http://www.exoplanetkyoto.org/exohtml/LP-890-9_bOrbit.html
107,HD 93963 A c,HD 93963 A,,2.993,,1143.0,,http://www.exoplanetkyoto.org/exohtml/HD-93963-A_cOrbit.html
108,HR 858 b,HR 858,,2.085,,1572.0,,http://www.exoplanetkyoto.org/exohtml/HR-858_bOrbit.html
109,TOI-431 b,TOI-431,,1.474,,1730.71926889,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-431_bOrbit.html
110,HD 108236 c,HD 108236,,2.071,,,,http://www.exoplanetkyoto.org/exohtml/HD-108236_cOrbit.html
111,TOI-677 b,TOI-677,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-677_bOrbit.html
112,TOI-1235 b,TOI-1235,6.91,1.738,7.4,754.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1235_bOrbit.html
113,TIC 257060897 b,TIC 257060897,212.94503,16.701,0.25,1762.0,,http://www.exoplanetkyoto.org/exohtml/TIC-257060897_bOrbit.html
114,LP 890-9 b,LP 890-9,,1.351,,362.191014636,,http://www.exoplanetkyoto.org/exohtml/LP-890-9_bOrbit.html
115,HD 221416 b,HD 221416,,8.357,,789.146837277,,http://www.exoplanetkyoto.org/exohtml/HD-221416_bOrbit.html
116,L 98-59 c,L 98-59,,1.322,,481.2527189,,http://www.exoplanetkyoto.org/exohtml/L-98-59_cOrbit.html
117,TOI-122 b,TOI-122,,2.709,,431.253643984,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-122_bOrbit.html
118,LTT 3780 b,LTT 3780,,1.141,,830.890481743,,http://www.exoplanetkyoto.org/exohtml/LTT-3780_bOrbit.html
119,TOI-561 b,TOI-561,,1.371,,2075.26247999,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_bOrbit.html
120,LP 791-18 c,LP 791-18,,2.284,,312.05738957,,http://www.exoplanetkyoto.org/exohtml/LP-791-18_cOrbit.html
121,HD 110082 b,HD 110082,,3.2,,,,http://www.exoplanetkyoto.org/exohtml/HD-110082_bOrbit.html
122,HD 108236 d,HD 108236,,2.539,,,,http://www.exoplanetkyoto.org/exohtml/HD-108236_dOrbit.html
123,TOI-954 b,TOI-954,,9.055,,1659.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-954_bOrbit.html
124,HIP 65 A b,HIP 65 A,,5.916,,1320.95170904,,http://www.exoplanetkyoto.org/exohtml/HIP-65-A_bOrbit.html
125,LP 714-47 b,LP 714-47,,,,,,http://www.exoplanetkyoto.org/exohtml/LP-714-47_bOrbit.html
126,HD 23472 c,HD 23472,17.18,2.149,,,,http://www.exoplanetkyoto.org/exohtml/HD-23472_cOrbit.html
127,HD 23472 b,HD 23472,,2.235,,505.014215083,,http://www.exoplanetkyoto.org/exohtml/HD-23472_bOrbit.html
128,TOI-2184 b,TOI-2184,206.58846,11.4,0.76,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2184_bOrbit.html
129,TOI-251 b,TOI-251,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-251_bOrbit.html
130,HD 93963 A b,HD 93963 A,,1.537,,1926.0,,http://www.exoplanetkyoto.org/exohtml/HD-93963-A_bOrbit.html
131,WD 1856+534 b,WD 1856+534,4386.054,10.4,,163.0,,http://www.exoplanetkyoto.org/exohtml/WD-1856+534_bOrbit.html
132,TOI-763 b,TOI-763,9.79,2.28,4.51,1038.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-763_bOrbit.html
133,TOI-178 c,TOI-178,,1.515,,801.67793856,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_cOrbit.html
134,HD 15337 b,HD 15337,,1.725,,909.532785507,,http://www.exoplanetkyoto.org/exohtml/HD-15337_bOrbit.html
135,LTT 1445 A b,LTT 1445 A,2.2,1.38,4.4,433.0,,http://www.exoplanetkyoto.org/exohtml/LTT-1445-A_bOrbit.html
136,TOI-2136 b,TOI-2136,6.37,2.19,3.34,395.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2136_bOrbit.html
137,TOI-1130 b,TOI-1130,,3.516,,733.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1130_bOrbit.html
138,L 98-59 b,L 98-59,,0.8,,,,http://www.exoplanetkyoto.org/exohtml/L-98-59_bOrbit.html
139,L 98-59 b,L 98-59,1.01,0.8,12.7,610.0,,http://www.exoplanetkyoto.org/exohtml/L-98-59_bOrbit.html
140,AU Mic b,AU Mic,17.0,4.07,1.4,593.0,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_bOrbit.html
141,HIP 65 A b,HIP 65 A,,,,,,http://www.exoplanetkyoto.org/exohtml/HIP-65-A_bOrbit.html
142,TOI-1260 c,TOI-1260,,2.79,,607.601399035,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1260_cOrbit.html
143,TOI-1422 b,TOI-1422,,3.09,,853.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1422_bOrbit.html
144,TOI-3714 b,TOI-3714,222.47988,11.321,0.85,750.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3714_bOrbit.html
145,HD 63433 b,HD 63433,,,,,,http://www.exoplanetkyoto.org/exohtml/HD-63433_bOrbit.html
146,TOI-1431 b,TOI-1431,,16.586,,2186.437532,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1431_bOrbit.html
147,TOI-2184 b,TOI-2184,,9.365,,1491.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2184_bOrbit.html
148,TOI-269 b,TOI-269,,2.917,,533.842612168,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-269_bOrbit.html
149,HD 63433 c,HD 63433,,2.67,,,,http://www.exoplanetkyoto.org/exohtml/HD-63433_cOrbit.html
150,TOI-700 d,TOI-700,,1.144,,268.8,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_dOrbit.html
151,TOI-4479 b,TOI-4479,,2.82,,861.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4479_bOrbit.html
152,TOI-421 c,TOI-421,16.42,5.09,0.685,673.6,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-421_cOrbit.html
